6061	Cameroon	7.3697220	12.3547220	460614	Bakossi or Banyan
6061	Cameroon	7.3697220	12.3547220	460615	Bakossi or Befaw
6061	Cameroon	7.3697220	12.3547220	460616	Bakossi or Igbo
6061	Cameroon	7.3697220	12.3547220	460617	Bakossi or Tikari
6061	Cameroon	7.3697220	12.3547220	460618	Bakundu
6061	Cameroon	7.3697220	12.3547220	460619	Bakweri or Bakossi
6061	Cameroon	7.3697220	12.3547220	460620	Bakweri or Igbo
6061	Cameroon	7.3697220	12.3547220	460623	Bali or Tikari
6061	Cameroon	7.3697220	12.3547220	460624	Balundo or Bakweri
6061	Cameroon	7.3697220	12.3547220	460625	Balundo or Efut
6061	Cameroon	7.3697220	12.3547220	460626	Balundo or Ngemba
6061	Cameroon	7.3697220	12.3547220	460627	Balundo or Oroko
6061	Cameroon	7.3697220	12.3547220	460628	Balundo or Qua
6061	Cameroon	7.3697220	12.3547220	460629	Bamefa
6061	Cameroon	7.3697220	12.3547220	460630	Bamenda
6061	Cameroon	7.3697220	12.3547220	460631	Bamenda or Bakossi
6061	Cameroon	7.3697220	12.3547220	460632	Bamenda or Ndop
6061	Cameroon	7.3697220	12.3547220	460633	Bamilikee
6061	Cameroon	7.3697220	12.3547220	460634	Bassa or Beti
6061	Cameroon	7.3697220	12.3547220	460635	Bassa or Nupe
6061	Cameroon	7.3697220	12.3547220	460636	Bassossi
6061	Cameroon	7.3697220	12.3547220	460637	Bauchi
6061	Cameroon	7.3697220	12.3547220	460638	Bayang or Ejagam
6061	Cameroon	7.3697220	12.3547220	460639	Yemba
6061	Cameroon	7.3697220	12.3547220	460644	Duala or Bakweri
6061	Cameroon	7.3697220	12.3547220	460646	Duala or Tikari
6061	Cameroon	7.3697220	12.3547220	460663	Bayangi
6061	Cameroon	7.3697220	12.3547220	460665	Bulu
6061	Cameroon	7.3697220	12.3547220	460667	Duala or Igbo
6061	Cameroon	7.3697220	12.3547220	460680	Eton
6061	Cameroon	7.3697220	12.3547220	460682	Fefe
6061	Cameroon	7.3697220	12.3547220	460684	Ghomala
6061	Cameroon	7.3697220	12.3547220	560603	Kenyang
6061	Cameroon	7.3697220	12.3547220	560605	Lamnso' (Nso)
6061	Cameroon	7.3697220	12.3547220	560607	Manyemen or Bayan
6061	Cameroon	7.3697220	12.3547220	560608	Medumba
6061	Cameroon	7.3697220	12.3547220	560609	Muyuka
6061	Cameroon	7.3697220	12.3547220	560620	Tang or Tikari
6061	Cameroon	7.3697220	12.3547220	560621	Tikar
6061	Cameroon	7.3697220	12.3547220	560622	Tikari or Bakweri
6061	Cameroon	7.3697220	12.3547220	560623	Tikari or Chamba
6061	Cameroon	7.3697220	12.3547220	560624	Tikari or Ngemba
6061	Cameroon	7.3697220	12.3547220	560635	Bangi
6063	Gabon	-0.8036890	11.6094440	160754	Ndasa
6063	Gabon	-0.8036890	11.6094440	160755	Njebi
6064	Niger	17.6077890	8.0816660	160499	Arabic/Islamic
6064	Niger	17.6077890	8.0816660	160529	Zarma
6064	Niger	17.6077890	8.0816660	560601	Islamic
6065	Nigeria	9.0819990	8.6752770	160499	Arabic/Islamic
6065	Nigeria	9.0819990	8.6752770	160506	Esan
6065	Nigeria	9.0819990	8.6752770	160507	Engenni
6065	Nigeria	9.0819990	8.6752770	160509	Edo
6065	Nigeria	9.0819990	8.6752770	160510	Ebira
6065	Nigeria	9.0819990	8.6752770	160512	Hausa
6065	Nigeria	9.0819990	8.6752770	160513	Nupe
6065	Nigeria	9.0819990	8.6752770	160514	Yekhee
6065	Nigeria	9.0819990	8.6752770	160515	Yoruba
6065	Nigeria	9.0819990	8.6752770	160516	Yoruba-Awori
6065	Nigeria	9.0819990	8.6752770	160517	Yoruba-Egba
6065	Nigeria	9.0819990	8.6752770	160518	Yoruba-Egbado
6065	Nigeria	9.0819990	8.6752770	160519	Yoruba-Ekiti
6065	Nigeria	9.0819990	8.6752770	160520	Yoruba-Ife
6065	Nigeria	9.0819990	8.6752770	160521	Yoruba-Ijebu
6065	Nigeria	9.0819990	8.6752770	160522	Yoruba-Ijeshi
6065	Nigeria	9.0819990	8.6752770	160523	Yoruba-Itsekiri
6065	Nigeria	9.0819990	8.6752770	160526	Yoruba-Ondo
6065	Nigeria	9.0819990	8.6752770	160527	Yoruba-Oyo
6065	Nigeria	9.0819990	8.6752770	160528	Yoruba-Yagba
6065	Nigeria	9.0819990	8.6752770	160530	Bende
6065	Nigeria	9.0819990	8.6752770	160624	Ijaw-Kalabari
6065	Nigeria	9.0819990	8.6752770	160626	Izon or Nembe
6065	Nigeria	9.0819990	8.6752770	160679	Akoko-Edo
6065	Nigeria	9.0819990	8.6752770	160681	Alago
6065	Nigeria	9.0819990	8.6752770	160682	Anang
6065	Nigeria	9.0819990	8.6752770	160690	Basa
6065	Nigeria	9.0819990	8.6752770	160691	Basa-Gumna
6065	Nigeria	9.0819990	8.6752770	160698	Birom
6065	Nigeria	9.0819990	8.6752770	260625	Efik
6065	Nigeria	9.0819990	8.6752770	260641	Fulani (Lower Guinea)
6065	Nigeria	9.0819990	8.6752770	260657	Northern Nigeria
6065	Nigeria	9.0819990	8.6752770	260660	Efik or Ibibio
6065	Nigeria	9.0819990	8.6752770	260673	Ibibo/Moco
6065	Nigeria	9.0819990	8.6752770	260674	Ibiono-Ibibio
6065	Nigeria	9.0819990	8.6752770	260675	Idoma
6065	Nigeria	9.0819990	8.6752770	260676	Igala
6065	Nigeria	9.0819990	8.6752770	260677	Igbo
6065	Nigeria	9.0819990	8.6752770	260678	Igbo-Nkalagu
6065	Nigeria	9.0819990	8.6752770	260683	Igbo-Nri
6065	Nigeria	9.0819990	8.6752770	260684	Igbo-Orlu
6065	Nigeria	9.0819990	8.6752770	260689	Izon or Ojo
6065	Nigeria	9.0819990	8.6752770	260690	Igbo-Nsukka
6065	Nigeria	9.0819990	8.6752770	260691	Igbo-Oguta
6065	Nigeria	9.0819990	8.6752770	260692	Ogbia
6065	Nigeria	9.0819990	8.6752770	260693	Igbo-Onitsha
6065	Nigeria	9.0819990	8.6752770	260694	Igbo-Owerri
6065	Nigeria	9.0819990	8.6752770	260697	Igbo-Umuahia
6065	Nigeria	9.0819990	8.6752770	260698	Igede
6065	Nigeria	9.0819990	8.6752770	360603	Ijaw-Nembe
6065	Nigeria	9.0819990	8.6752770	360604	Ijaw/Ijo
6065	Nigeria	9.0819990	8.6752770	360605	Ijo or Igbo
6065	Nigeria	9.0819990	8.6752770	360627	Kalabari Ijo
6065	Nigeria	9.0819990	8.6752770	360636	Kirike
6065	Nigeria	9.0819990	8.6752770	360658	Mambila
6065	Nigeria	9.0819990	8.6752770	360669	Ogoja
6065	Nigeria	9.0819990	8.6752770	360694	Obolo
6065	Nigeria	9.0819990	8.6752770	360696	Ogbah
6065	Nigeria	9.0819990	8.6752770	460643	Delta
6065	Nigeria	9.0819990	8.6752770	460664	Nembe
6065	Nigeria	9.0819990	8.6752770	460666	Chamba
6065	Nigeria	9.0819990	8.6752770	460668	Eastern Andoni (Obolo)
6065	Nigeria	9.0819990	8.6752770	460669	Eastern Delta
6065	Nigeria	9.0819990	8.6752770	460670	Efik or Igala
6065	Nigeria	9.0819990	8.6752770	460671	Efik or Ogoja
6065	Nigeria	9.0819990	8.6752770	460672	Efik or Yako
6065	Nigeria	9.0819990	8.6752770	460673	Efut
6065	Nigeria	9.0819990	8.6752770	460674	Ejagham or Igbo
6065	Nigeria	9.0819990	8.6752770	460675	Ejagham or Ogoja
6065	Nigeria	9.0819990	8.6752770	460676	Ejagham or Bakossi
6065	Nigeria	9.0819990	8.6752770	460677	Ejagham
6065	Nigeria	9.0819990	8.6752770	460678	Ekpeye
6065	Nigeria	9.0819990	8.6752770	460679	Eleme
6065	Nigeria	9.0819990	8.6752770	460683	Gaa
6065	Nigeria	9.0819990	8.6752770	460685	Gokana
6065	Nigeria	9.0819990	8.6752770	460687	Ibibio or Ogoja
6065	Nigeria	9.0819990	8.6752770	460688	Ibibio or Qua
6065	Nigeria	9.0819990	8.6752770	460689	Igbo or Ibibio
6065	Nigeria	9.0819990	8.6752770	460690	Igbo or Igala
6065	Nigeria	9.0819990	8.6752770	460691	Igbo or Ogoja
6065	Nigeria	9.0819990	8.6752770	460692	Igbo Ogoni
6065	Nigeria	9.0819990	8.6752770	460693	Igbo-Abariba
6065	Nigeria	9.0819990	8.6752770	460694	Igbo-Aguleci
6065	Nigeria	9.0819990	8.6752770	460695	Igbo-Awka
6065	Nigeria	9.0819990	8.6752770	460696	Igbo-Mbano
6065	Nigeria	9.0819990	8.6752770	460697	Igbo-Ngwa
6065	Nigeria	9.0819990	8.6752770	460698	Ijo or Izon
6065	Nigeria	9.0819990	8.6752770	460699	Ikwerre
6065	Nigeria	9.0819990	8.6752770	460785	Etcie or Igbo
6065	Nigeria	9.0819990	8.6752770	560602	Kalabari or Okrik
6065	Nigeria	9.0819990	8.6752770	560604	Kolokuma or Izon
6065	Nigeria	9.0819990	8.6752770	560610	Nembe or Ijo
6065	Nigeria	9.0819990	8.6752770	560611	Nembe or Okrika
6065	Nigeria	9.0819990	8.6752770	560612	Ogbah or Ijo
6065	Nigeria	9.0819990	8.6752770	560613	Ogoja or Efik
6065	Nigeria	9.0819990	8.6752770	560614	Ogoja or Igala
6065	Nigeria	9.0819990	8.6752770	560615	Ogoni
6065	Nigeria	9.0819990	8.6752770	560616	Okrika
6065	Nigeria	9.0819990	8.6752770	560617	Oro
6065	Nigeria	9.0819990	8.6752770	560618	Oron
6065	Nigeria	9.0819990	8.6752770	560619	Qua or Ogoja
6065	Nigeria	9.0819990	8.6752770	560625	Tiv
6065	Nigeria	9.0819990	8.6752770	560626	Tiv or Igbo
6065	Nigeria	9.0819990	8.6752770	560627	Urhobo
6065	Nigeria	9.0819990	8.6752770	560628	Urhobo or Igbo
6065	Nigeria	9.0819990	8.6752770	560629	Yakö
6065	Nigeria	9.0819990	8.6752770	560630	Yako or Egajam
6065	Nigeria	9.0819990	8.6752770	560631	Yako or Igbo
6065	Nigeria	9.0819990	8.6752770	560632	Izon
6065	Nigeria	9.0819990	8.6752770	560633	Ewondo
6065	Nigeria	9.0819990	8.6752770	560634	Khana
6071	Angola	-11.2026920	17.8738870	160701	Chokwe
6071	Angola	-11.2026920	17.8738870	160757	Ruund
6072	Congo	-0.2280210	15.8276590	160734	Teke
6072	Congo	-0.2280210	15.8276590	160735	Vili
6072	Congo	-0.2280210	15.8276590	160748	Lingala
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160606	Binji
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160725	Kongo
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160736	Yombe
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160739	Bolia
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160740	Bushoong
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160745	Kanyok
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160746	Rundi
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160747	Kete
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160749	Luba
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160750	Mbala
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160751	Mongo
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160752	Mongo-Nkundu
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160753	Nande
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160756	Tetela
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160758	Salampasu
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160759	Sanga
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160760	Songye (Song)
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	160761	Phende
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	460621	Bali
6073	Congo (Democratic Republic of the)	-4.0383330	21.7586640	460622	Bali or Ekoi
6082	Mozambique	-18.6656950	35.5295620	160499	Arabic/Islamic
6082	Mozambique	-18.6656950	35.5295620	160801	Mwani
6082	Mozambique	-18.6656950	35.5295620	160802	Shona
6082	Mozambique	-18.6656950	35.5295620	160836	Swahili
9999	Other	0E-7	0E-7	111111	Multiethnic
9999	Other	0E-7	0E-7	160508	Edobor
9999	Other	0E-7	0E-7	999994	Meta'
9999	Other	0E-7	0E-7	999995	Mboh
9999	Other	0E-7	0E-7	999996	Kom
9999	Other	0E-7	0E-7	999997	Santa
9999	Other	0E-7	0E-7	999998	Pening
9999	Other	0E-7	0E-7	999999	Ora
